Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDB10,OUT017,3781.6074
FDP57,OUT013,1658.1534
FDU48,OUT019,285.56573
FDH48,OUT035,1396.8622
FDO33,OUT035,1918.3389
NCU29,OUT045,2212.7612
FDW35,OUT046,709.16125
FDH05,OUT010,616.9754
FDP26,OUT049,1657.2157
DRG27,OUT035,661.7191
FDQ33,OUT046,2337.419
FDH20,OUT010,173.52548
FDV14,OUT046,1332.4266
DRD01,OUT046,873.4022
NCI17,OUT049,1582.1641
FDF39,OUT010,754.8252
FDX37,OUT046,1581.899
NCX17,OUT035,3826.451
FDN03,OUT013,4368.326
NCS41,OUT010,436.15475
FDH34,OUT045,2771.6475
NCX53,OUT018,1963.4069
FDY31,OUT046,2260.4546
FDD20,OUT017,2053.9678
FDE51,OUT045,651.54694
FDV27,OUT046,1369.7373
FDF16,OUT035,2445.5999
FDZ02,OUT049,1551.0975
NCK05,OUT045,919.09283
FDM12,OUT027,4628.147
NCA05,OUT018,2075.8433
FDX33,OUT045,2455.6104
FDM25,OUT049,2945.833
FDE41,OUT018,1120.8799
FDW14,OUT045,1299.5536
NCD30,OUT046,1471.792
FDB23,OUT010,595.865
FDF45,OUT046,951.77496
FDW20,OUT017,2014.5684
FDF47,OUT045,3393.6855
NCR05,OUT019,477.8845
DRB01,OUT046,2869.238
FDE36,OUT013,2605.4812
FDU56,OUT049,3005.7058
FDB23,OUT049,3783.593
FDN48,OUT049,1473.3802
FDS43,OUT013,2928.905
NCN05,OUT013,2783.0117
NCL53,OUT049,2884.498
FDL56,OUT046,1319.2684
FDH17,OUT018,1268.7858
FDP37,OUT046,1971.4745
FDG09,OUT019,447.446
FDA55,OUT045,3443.7898
FDX31,OUT049,3882.7412
FDJ41,OUT045,3898.442
DRC24,OUT045,2386.8196
FDQ21,OUT035,2038.7781
NCT54,OUT045,1377.2319
FDH08,OUT049,3720.5989
FDY38,OUT018,3263.981
DRM11,OUT010,660.9311
FDG32,OUT049,3585.8289
NCH18,OUT046,3630.2378
FDI20,OUT035,3506.465
FDA33,OUT018,2055.4824
FDN45,OUT013,3404.4097
FDT45,OUT010,115.89925
FDR32,OUT035,3774.4473
FDA48,OUT017,3575.4546
FDN23,OUT017,2438.5374
NCR18,OUT035,729.0725
FDD45,OUT046,1451.9116
FDI22,OUT018,2879.0854
FDT09,OUT013,2163.571
DRC24,OUT027,3997.3728
FDT39,OUT046,2319.551
FDX28,OUT045,1430.2802
FDA50,OUT018,1205.0851
FDT33,OUT027,4157.46
FDQ60,OUT049,2007.164
NCM19,OUT018,1509.4343
FDF40,OUT046,3832.8938
NCI30,OUT035,3935.064
FDK34,OUT049,3857.8281
FDA38,OUT027,5955.043
FDT02,OUT045,508.31787
FDC11,OUT017,1434.1296
FDD08,OUT046,634.7449
NCS29,OUT046,3933.583
DRI03,OUT010,404.8398
FDK48,OUT035,1220.3134
FDM52,OUT049,2417.2683
FDP49,OUT035,976.4225
DRA24,OUT046,2650.0273
NCJ43,OUT049,2792.7463
FDE11,OUT045,2864.564
FDP01,OUT049,2544.6074
FDQ59,OUT018,1168.893
FDA43,OUT019,455.89987
FDL14,OUT017,2605.792
FDV50,OUT010,241.62328
FDT01,OUT027,5207.9766
NCC42,OUT035,2322.67
FDO28,OUT046,1820.9803
FDD32,OUT019,180.56833
FDV45,OUT035,3109.3467
NCW17,OUT019,286.6627
NCJ17,OUT027,2157.4775
NCF18,OUT049,3079.1616
FDP01,OUT045,2379.0374
FDH24,OUT045,2422.2136
FDI38,OUT027,5262.7686
FDX03,OUT035,751.99
FDY28,OUT046,3266.0498
FDN34,OUT018,2437.0203
FDJ02,OUT045,2345.5935
FDW40,OUT019,305.82196
FDX03,OUT017,720.6169
FDE17,OUT027,3798.2144
FDT58,OUT046,2548.496
FDI38,OUT013,3265.376
FDW22,OUT035,3721.71
FDS15,OUT027,2949.672
NCX06,OUT013,2745.4285
DRK47,OUT035,3693.1824
FDC23,OUT027,4422.605
FDM56,OUT010,194.50262
FDP21,OUT046,2961.9915
FDP58,OUT046,3297.7625
FDA27,OUT019,603.3348
FDK41,OUT019,188.73694
NCH42,OUT046,3405.8933
FDG29,OUT045,589.07074
FDW15,OUT018,2080.7751
FDD28,OUT018,710.06036
FDQ37,OUT049,3156.76
FDC23,OUT035,3025.6082
FDV13,OUT035,1535.2069
FDK33,OUT046,3263.7537
FDO33,OUT013,1770.0732
FDN21,OUT017,2644.1943
NCW06,OUT027,4727.1826
FDI38,OUT035,3519.4956
FDC21,OUT027,2973.3367
NCS05,OUT046,2049.283
NCN53,OUT049,657.2029
FDV40,OUT010,127.802185
FDG60,OUT017,3809.8042
NCY30,OUT027,4522.5283
FDM40,OUT045,2094.366
NCO30,OUT046,2780.776
FDK10,OUT046,2821.9146
FDM36,OUT045,2714.2095
FDN10,OUT013,1834.9567
FDM46,OUT018,1235.7598
FDX50,OUT049,1732.0767
FDP33,OUT045,3829.9373
FDO12,OUT045,3005.4944
FDC28,OUT013,1703.3055
FDO31,OUT045,1224.9513
FDX45,OUT035,2573.4587
FDV21,OUT049,2031.914
FDH04,OUT049,1504.2107
NCG54,OUT013,2515.7737
FDO13,OUT046,2496.2322
FDA09,OUT027,4350.97
FDC38,OUT017,2179.9612
NCO42,OUT046,2204.5059
FDL45,OUT049,2028.4087
NCK31,OUT013,777.946
FDM39,OUT017,2871.5137
FDC22,OUT010,461.24982
FDF46,OUT046,1771.9656
FDQ37,OUT045,2939.6995
FDH41,OUT010,517.1924
FDQ04,OUT046,608.1201
NCQ02,OUT027,4683.39
FDJ57,OUT027,4679.569
NCE07,OUT049,2296.3313
FDE56,OUT013,910.3964
FDI20,OUT049,3426.5208
FDK36,OUT018,592.16504
FDP08,OUT027,4953.9155
FDF44,OUT017,2173.37
NCU53,OUT017,2723.0322
FDF47,OUT035,3725.5312
FDS55,OUT010,319.7192
FDZ52,OUT010,198.42783
FDL04,OUT018,1355.4656
NCM26,OUT035,2530.777
FDX43,OUT049,2771.5522
FDP52,OUT049,3742.5671
DRK49,OUT045,596.67017
FDE38,OUT013,2614.082
DRF13,OUT035,2416.739
FDK41,OUT010,147.91847
FDJ04,OUT027,3040.7375
FDZ44,OUT018,1607.9735
FDS11,OUT013,3649.2644
FDA55,OUT049,3717.9836
NCW53,OUT046,2974.8984
FDB49,OUT027,2461.3374
FDD23,OUT017,3159.1985
NCV42,OUT045,1620.4244
NCZ29,OUT018,1741.9879
FDQ26,OUT013,851.8397
FDV08,OUT017,675.75995
FDC53,OUT049,1609.3567
FDV58,OUT010,482.3415
NCP02,OUT019,158.60966
DRI37,OUT045,812.7948
FDQ12,OUT049,3767.5781
FDE33,OUT046,1190.547
FDX27,OUT045,1358.1636
FDM22,OUT017,864.35645
NCH30,OUT019,265.87448
FDC04,OUT017,3839.2383
FDO38,OUT046,1245.7021
FDV52,OUT027,2898.1777
FDB32,OUT013,1467.387
FDV43,OUT018,549.3506
FDI24,OUT018,2518.482
FDR40,OUT017,1349.3746
FDW02,OUT049,2028.0039
FDE44,OUT049,762.5307
FDL38,OUT046,1455.668
NCT54,OUT010,192.2409
DRJ39,OUT010,567.11285
FDW55,OUT049,4084.5967
DRF13,OUT019,320.45398
NCW17,OUT049,2100.5027
FDP13,OUT035,724.7336
FDS08,OUT018,2416.7373
NCP17,OUT035,1057.4293
NCO53,OUT035,2989.6548
FDH19,OUT045,2630.542
FDJ04,OUT017,1889.8214
FDG10,OUT049,980.121
FDA40,OUT010,147.24312
FDI53,OUT045,2481.0386
FDU09,OUT010,120.5101
FDK60,OUT045,1481.0004
FDR43,OUT017,572.7496
FDW22,OUT017,3612.6614
DRP47,OUT010,659.56836
DRG48,OUT010,313.49466
FDA14,OUT035,2370.2466
FDU49,OUT013,1434.3418
FDK28,OUT045,3814.045
FDT19,OUT046,2684.09
NCQ42,OUT045,1863.4587
FDD03,OUT045,3469.5972
NCM53,OUT013,1679.6866
NCX53,OUT045,2136.9265
FDV14,OUT027,2328.4758
NCZ54,OUT017,2610.1934
FDB39,OUT013,778.4814
DRC24,OUT046,2431.2002
FDY36,OUT013,1160.714
FDN01,OUT035,2970.5942
DRH25,OUT046,818.5708
FDV08,OUT046,703.0763
NCP53,OUT049,3855.0625
FDU52,OUT010,339.93555
NCI42,OUT045,3083.687
FDZ14,OUT035,1997.2008
FDF11,OUT046,3740.713
FDQ13,OUT018,1155.8948
FDO32,OUT010,109.21741
DRJ37,OUT018,2126.1765
FDY43,OUT046,2581.1157
NCT41,OUT017,2487.0107
NCV17,OUT045,2006.1288
FDM04,OUT027,1322.3412
DRB48,OUT018,474.54163
FDM24,OUT013,2426.4873
FDT37,OUT049,4110.2886
NCO05,OUT010,190.54543
FDL13,OUT046,3642.464
FDL15,OUT017,2449.5632
FDB11,OUT018,3140.2883
FDL14,OUT019,360.101
FDY10,OUT019,259.62662
FDJ40,OUT049,1809.4429
NCW18,OUT046,3533.9202
NCY06,OUT013,1943.5558
DRE13,OUT018,1134.0476
FDA26,OUT045,3264.2537
NCE19,OUT010,128.22902
FDE33,OUT035,1339.2512
DRL59,OUT027,1341.8329
FDY07,OUT046,718.42865
FDF57,OUT018,2414.873
FDM58,OUT035,1859.8635
FDP26,OUT027,2794.698
FDY32,OUT046,2492.6353
FDD51,OUT010,101.865814
FDU22,OUT018,1622.3103
FDZ49,OUT018,3132.9656
NCI42,OUT017,3339.6267
FDT04,OUT027,970.92914
NCU41,OUT045,2881.769
FDS56,OUT045,3985.1216
NCN42,OUT017,2388.176
FDK34,OUT046,3624.194
FDB03,OUT017,3862.381
DRJ25,OUT035,794.42084
FDT25,OUT027,3325.8687
FDN20,OUT013,2624.86
FDP09,OUT013,3284.755
FDM20,OUT019,553.6529
NCG55,OUT046,1741.309
NCP14,OUT045,1529.5797
NCH06,OUT046,3641.0508
FDV52,OUT013,1842.7335
NCL07,OUT035,699.3285
DRJ11,OUT027,4607.795
DRO59,OUT013,1127.6052
FDW15,OUT010,321.95752
NCQ30,OUT035,2012.9052
NCN54,OUT019,188.84981
FDY01,OUT027,3014.0095
FDX39,OUT035,3544.406
FDH53,OUT027,2090.7893
FDA57,OUT035,705.3868
NCC07,OUT010,199.86084
FDU28,OUT013,2961.0593
FDK36,OUT010,107.6268
FDR36,OUT018,513.14
NCQ17,OUT035,2554.606
FDS28,OUT019,129.40706
FDE08,OUT045,2255.5845
FDU22,OUT046,1864.8477
FDG41,OUT045,1645.9589
FDO31,OUT010,153.61008
FDM21,OUT019,604.041
FDU40,OUT017,3116.4155
FDV36,OUT018,1717.2223
FDT10,OUT027,1446.833
FDX38,OUT045,689.9234
NCU30,OUT027,4084.889
NCV06,OUT049,3120.7336
FDT16,OUT035,4295.925
NCP41,OUT027,2776.8464
FDZ56,OUT017,2752.9648
FDC22,OUT035,3211.3762
FDU10,OUT035,671.7116
FDS46,OUT045,1805.0912
FDO08,OUT049,2752.2175
NCV42,OUT018,1493.8782
FDP33,OUT035,4125.075
FDJ12,OUT046,3242.4739
FDH04,OUT045,1337.5763
NCU54,OUT013,3282.182
FDO36,OUT010,423.24985
FDT37,OUT027,6350.7964
FDD14,OUT010,444.60413
FDA16,OUT013,3731.243
NCS42,OUT019,222.70734
FDP10,OUT019,237.87752
FDQ28,OUT049,2507.7983
FDK57,OUT010,232.71497
FDK02,OUT013,1843.3073
FDW47,OUT018,1671.1696
NCC42,OUT018,1923.3024
FDQ37,OUT018,2726.6743
FDL40,OUT046,1447.6201
DRE13,OUT010,167.97241
FDQ34,OUT027,2612.9985
NCB54,OUT046,1962.2122
FDS48,OUT049,2461.1128
FDO15,OUT045,1064.6702
NCT30,OUT013,648.3847
FDU49,OUT027,2324.5435
FDE21,OUT046,1804.7405
FDS49,OUT019,187.0177
FDT38,OUT027,2308.7205
FDZ01,OUT045,1593.5118
FDC41,OUT035,1199.4423
DRG13,OUT010,370.64255
NCZ42,OUT018,3240.698
NCM07,OUT045,1264.8292
NCV17,OUT018,1794.3345
DRK39,OUT035,1358.3817
FDS37,OUT018,1584.9939
FDV12,OUT019,208.90756
NCG19,OUT018,3226.48
FDS51,OUT013,916.4176
NCO14,OUT046,692.33905
FDC38,OUT046,2088.9744
FDN15,OUT046,2176.8425
NCH42,OUT013,3826.7456
FDQ22,OUT046,599.4878
FDC05,OUT013,3038.2166
FDZ31,OUT013,2996.9705
DRJ23,OUT049,3089.6877
FDC52,OUT035,2521.8335
DRD12,OUT010,168.44449
FDV55,OUT017,2359.3054
FDD32,OUT046,1275.945
FDR01,OUT049,3355.7861
FDY08,OUT019,306.9909
FDQ45,OUT045,2865.6575
DRN11,OUT027,3518.4814
NCS05,OUT018,1865.0237
FDY32,OUT035,2699.5732
NCD31,OUT045,2435.9946
NCE06,OUT049,2609.913
NCP14,OUT046,1531.6024
NCF18,OUT019,452.90927
FDF14,OUT018,2120.8784
FDB22,OUT017,2540.6335
NCH54,OUT049,2583.6023
FDU27,OUT035,803.9156
FDS58,OUT027,3946.6636
NCU29,OUT035,2417.0012
FDJ57,OUT013,3178.9429
FDL56,OUT049,1364.0038
FDH60,OUT035,3293.6035
FDN24,OUT018,641.31775
FDD02,OUT017,1990.5612
FDP15,OUT017,4072.391
FDB28,OUT027,4970.4326
DRC49,OUT045,2205.092
NCG30,OUT018,1644.2821
FDJ14,OUT049,1349.2363
FDL52,OUT045,526.36816
NCG19,OUT027,5619.9707
NCN41,OUT035,2044.5541
FDW22,OUT013,3511.3542
FDI02,OUT013,1814.7178
FDV51,OUT045,2486.301
FDV48,OUT046,1287.2568
NCL17,OUT019,317.6911
FDP46,OUT045,1342.8287
FDU10,OUT045,539.6701
FDT37,OUT010,682.834
FDI27,OUT035,779.9656
FDN51,OUT046,4018.4707
FDW07,OUT035,1441.2527
FDN45,OUT049,3646.7876
DRN37,OUT027,4291.885
DRF48,OUT049,3091.5894
FDP38,OUT019,138.47264
NCX18,OUT027,4834.011
FDK45,OUT018,1757.9264
FDZ37,OUT049,1480.3052
FDS50,OUT018,3099.6045
NCR54,OUT018,2675.7173
NCS17,OUT035,1559.5919
FDV31,OUT046,2705.1965
DRE27,OUT017,1508.7473
FDN60,OUT013,2493.0674
FDK26,OUT013,3089.982
FDX37,OUT018,1346.7529
FDW31,OUT046,3086.003
FDX26,OUT018,2532.3945
DRL49,OUT019,313.756
FDU49,OUT017,1448.1273
FDY58,OUT046,3475.141
FDN03,OUT045,3757.6907
NCV06,OUT010,454.04492
FDH53,OUT045,1210.2188
FDG31,OUT018,823.5701
NCC06,OUT045,1926.0323
FDS13,OUT049,4223.9604
FDP16,OUT035,4033.913
FDA35,OUT013,1969.6873
DRP47,OUT018,3490.3008
FDY28,OUT010,536.64026
FDY20,OUT035,1530.042
NCH30,OUT017,1792.2126
NCR29,OUT019,147.91028
NCP05,OUT013,2338.4844
NCF30,OUT019,288.67496
FDA08,OUT035,2811.945
FDN51,OUT027,6507.906
FDH12,OUT046,1682.2117
FDY39,OUT017,2991.007
NCO53,OUT045,2731.8628
FDB40,OUT046,2298.9375
FDH02,OUT049,1533.7233
FDY11,OUT027,1537.664
FDQ09,OUT019,257.64743
FDP16,OUT013,3775.3896
NCF55,OUT018,393.6906
FDY09,OUT027,4390.7563
FDY39,OUT045,2749.1443
NCU53,OUT049,2689.863
NCT41,OUT049,2469.5034
FDJ45,OUT046,698.0793
FDR28,OUT013,2595.8643
FDN08,OUT013,1894.1404
FDJ07,OUT049,1845.7067
FDZ09,OUT027,4069.4602
FDQ14,OUT017,2404.9841
FDY12,OUT027,1138.4122
FDK57,OUT046,1870.8793
FDD20,OUT049,2008.7626
FDS36,OUT018,1542.9797
FDI40,OUT049,1655.6095
FDJ40,OUT045,1655.6748
FDE08,OUT013,2301.4421
DRK01,OUT013,1499.612
FDC58,OUT049,718.12714
FDE50,OUT046,3015.0188
FDX48,OUT035,2593.0146
DRM35,OUT018,2447.4119
FDG41,OUT013,1732.2621
FDB52,OUT046,3859.8994
FDV19,OUT045,2476.9902
DRG48,OUT017,2375.1096
FDI26,OUT013,2993.3281
FDU11,OUT019,275.72122
FDF59,OUT019,289.40057
FDR07,OUT049,1540.2125
NCE06,OUT017,2576.7332
FDE10,OUT046,2095.239
NCO55,OUT046,1684.8995
FDZ13,OUT013,844.57965
FDT50,OUT017,1568.2936
FDH12,OUT010,193.17911
FDD21,OUT045,1786.0876
NCM05,OUT013,4597.252
FDK04,OUT013,883.7167
FDN33,OUT017,1616.1885
NCM18,OUT010,138.47244
DRC25,OUT049,1388.2183
FDT47,OUT017,1672.1626
FDD45,OUT027,2713.6829
NCD07,OUT018,1545.8064
NCY54,OUT010,397.27893
FDL12,OUT049,987.9113
FDL02,OUT017,1745.1562
FDC60,OUT035,1539.3442
FDR37,OUT017,2993.318
FDY16,OUT017,3041.4482
FDU26,OUT045,1784.7612
FDN24,OUT013,774.1138
FDH44,OUT013,2400.1333
FDE23,OUT010,100.968445
FDW60,OUT017,2959.6287
FDQ55,OUT049,1930.947
FDV32,OUT027,1866.211
FDV03,OUT010,343.27847
FDY14,OUT010,710.46466
NCL55,OUT027,6103.875
DRF25,OUT017,641.616
FDX03,OUT046,703.1409
FDF40,OUT045,3784.2056
FDX24,OUT010,167.70056
FDA25,OUT049,1723.1854
FDH21,OUT018,2446.8364
FDB47,OUT010,507.15408
FDT34,OUT019,240.01451
FDS39,OUT010,294.63226
NCU05,OUT046,1231.8301
FDE02,OUT049,1530.7916
FDL25,OUT035,1548.5687
FDC50,OUT049,1520.2567
FDZ32,OUT049,1772.8438
FDV14,OUT045,1228.3624
FDR07,OUT045,1402.6969
FDB26,OUT049,912.594
NCR50,OUT045,2291.5308
FDP01,OUT018,2132.6333
FDH57,OUT045,1978.3958
FDM60,OUT027,920.46844
FDA45,OUT017,2869.7676
FDU55,OUT017,4140.686
FDH40,OUT035,1366.2289
FDG40,OUT019,92.34125
FDT12,OUT049,3720.3276
DRL59,OUT045,768.51685
FDT47,OUT018,1395.7858
FDI60,OUT017,1090.968
DRF51,OUT027,1037.0261
NCK31,OUT049,851.5548
FDB08,OUT045,2406.1272
FDM44,OUT035,1692.3413
FDD46,OUT018,2096.8845
FDR27,OUT019,288.81024
FDV56,OUT010,202.64522
FDM02,OUT049,1453.6896
FDU45,OUT018,1553.1002
FDZ10,OUT017,2046.8467
NCK31,OUT010,113.52196
FDR27,OUT035,2224.1624
FDF33,OUT013,1940.5193
FDJ36,OUT046,1651.1284
FDP33,OUT049,4113.7456
FDG17,OUT046,3762.0295
FDG47,OUT027,6326.555
NCW29,OUT046,1993.1753
DRH59,OUT017,1180.5459
FDR32,OUT017,3719.6611
FDP48,OUT035,3095.7122
FDG17,OUT035,4020.1887
DRJ59,OUT017,665.79376
FDY48,OUT027,2604.2866
FDB02,OUT046,2765.2295
FDN10,OUT019,267.63452
NCD55,OUT035,711.1295
FDX34,OUT013,1864.4816
FDZ38,OUT045,2566.984
DRF37,OUT049,4246.8335
DRL47,OUT019,281.10898
FDL27,OUT035,1079.0444
NCP53,OUT035,3845.7932
FDT03,OUT019,435.74127
FDJ28,OUT035,3182.061
FDF40,OUT018,3514.8416
FDA32,OUT035,3572.835
NCP02,OUT017,977.8385
FDZ31,OUT045,2987.3577
NCQ29,OUT013,4220.808
FDP57,OUT010,192.07542
FDL32,OUT027,3065.7104
DRB01,OUT035,3208.6863
FDJ40,OUT046,1729.7126
FDO24,OUT018,2210.5867
FDO11,OUT018,3526.849
FDA56,OUT035,2014.8943
FDF02,OUT045,1565.4283
FDA10,OUT013,1908.6207
NCI55,OUT017,1962.9888
FDZ40,OUT010,110.19443
FDV08,OUT049,698.31714
FDN48,OUT013,1410.7396
FDU57,OUT017,2508.975
DRF49,OUT013,1789.5848
FDS02,OUT035,3214.114
FDS43,OUT046,2854.1711
FDT16,OUT013,4347.0283
FDX19,OUT027,5951.9766
FDK15,OUT046,1507.6523
DRA12,OUT049,2296.023
FDY35,OUT017,801.64594
NCU42,OUT013,2519.084
FDD26,OUT013,2886.1553
FDR11,OUT018,2297.2942
NCP53,OUT045,3583.0164
FDP34,OUT045,2357.1714
NCV41,OUT019,250.90096
FDN20,OUT018,2319.9531
FDZ16,OUT018,2751.6318
FDZ28,OUT049,2065.4827
NCL55,OUT013,4045.3303
NCJ17,OUT046,1324.2402
FDT37,OUT046,3908.0005
FDV51,OUT049,2705.2908
FDZ28,OUT035,2144.794
FDN27,OUT013,1815.9098
FDS14,OUT019,354.43948
FDZ58,OUT045,1850.3351
FDD46,OUT046,2340.5315
FDJ03,OUT035,794.5385
FDU03,OUT010,436.22083
FDA33,OUT027,3745.7473
NCW53,OUT035,3173.9304
NCC55,OUT017,620.724
FDP52,OUT019,545.384
FDE39,OUT049,1914.2091
FDB44,OUT035,3452.755
FDG59,OUT013,597.5045
FDI05,OUT013,1137.9349
FDF59,OUT045,1977.3862
FDM39,OUT019,420.32516
FDB14,OUT013,1467.9238
NCS05,OUT019,303.10236
DRJ35,OUT045,902.35394
FDO31,OUT019,178.36049
FDA31,OUT046,2622.366
FDX40,OUT049,589.859
FDW56,OUT045,2867.5261
FDH09,OUT018,757.4592
FDA52,OUT019,411.3032
FDF20,OUT019,463.7003
FDE40,OUT046,920.60675
NCU17,OUT046,1548.1428
NCP14,OUT035,1756.2876
FDN25,OUT027,1628.3148
FDU39,OUT049,939.9635
NCM05,OUT017,4156.9736
FDU07,OUT017,2435.844
FDF28,OUT049,2064.9377
FDR57,OUT049,2673.392
FDJ33,OUT013,1963.2351
DRH23,OUT035,896.19867
FDQ52,OUT046,3772.808
DRK13,OUT035,3267.962
FDP09,OUT046,3266.0195
FDR08,OUT027,3109.816
FDV50,OUT045,1768.196
FDT13,OUT049,3147.482
FDJ27,OUT027,2719.965
FDH21,OUT046,2693.558
FDW14,OUT027,2313.3298
FDL52,OUT049,649.84814
FDW28,OUT017,3179.2573
FDL40,OUT049,1548.5763
FDE24,OUT046,2234.512
FDX35,OUT049,3748.5254
FDP46,OUT017,1437.4579
FDX56,OUT045,3192.4053
FDQ45,OUT049,3112.7646
FDK50,OUT027,4214.2075
FDY26,OUT045,3248.0542
FDQ09,OUT017,1885.599
FDN39,OUT049,2766.3618
FDP13,OUT017,718.5927
FDR51,OUT013,2345.6665
FDZ49,OUT010,546.14624
FDL28,OUT018,3249.1223
FDZ10,OUT035,2095.2651
FDK38,OUT013,2272.9697
DRL49,OUT027,3710.196
FDR15,OUT013,2386.0435
FDQ24,OUT035,4120.1074
FDD56,OUT013,2775.182
NCR42,OUT046,536.1549
FDH52,OUT045,928.9586
FDH57,OUT019,287.70673
FDR15,OUT010,351.05902
FDJ34,OUT035,2129.519
FDW37,OUT035,1530.7587
FDQ23,OUT018,1406.1537
FDP34,OUT013,2413.1785
FDE04,OUT027,4504.779
FDC48,OUT045,1215.9569
FDA47,OUT019,368.3811
FDI35,OUT018,2541.7737
NCV05,OUT013,2379.3198
FDR28,OUT045,2518.804
FDH31,OUT017,1626.3154
FDP59,OUT019,235.20811
FDS19,OUT018,993.6225
FDM60,OUT045,603.9174
FDJ44,OUT018,2446.538
DRH51,OUT017,1353.5211
DRC25,OUT017,1410.3428
DRE25,OUT013,1437.8673
NCX05,OUT049,1841.1996
FDR11,OUT017,2638.8655
DRP47,OUT045,3709.7544
DRC49,OUT019,317.131
FDQ47,OUT027,831.70795
FDL20,OUT013,1722.7849
FDM34,OUT035,2196.3718
NCN55,OUT013,3638.2627
FDD41,OUT035,1749.6285
FDE52,OUT049,1446.2925
NCT18,OUT019,421.30423
FDJ32,OUT018,736.10834
FDE16,OUT046,3191.9487
FDZ09,OUT045,2480.5334
DRZ11,OUT046,1968.036
FDK41,OUT049,1346.9642
FDE56,OUT049,982.68243
FDH34,OUT013,2853.4878
DRI49,OUT013,1204.0123
DRI59,OUT046,3367.713
DRC36,OUT049,2878.546
FDS15,OUT019,234.69069
FDI07,OUT018,2775.84
FDZ15,OUT018,1568.8152
NCX41,OUT027,5171.901
NCO29,OUT019,388.0234
FDF57,OUT013,2664.339
FDI33,OUT035,1502.6111
DRJ47,OUT049,2786.2336
FDB34,OUT046,1354.8683
FDY22,OUT027,3502.7964
DRL11,OUT017,2573.1724
FDY46,OUT035,3154.108
FDG17,OUT013,4189.53
FDE52,OUT018,1160.6587
DRP47,OUT027,5956.4785
FDO01,OUT010,266.11765
FDL09,OUT046,2686.6255
FDR57,OUT013,2476.7615
DRD37,OUT035,811.16125
FDQ36,OUT027,863.9455
FDL33,OUT049,3204.1099
FDL48,OUT045,725.9289
FDL28,OUT049,3799.0117
NCN29,OUT046,765.58435
FDO13,OUT035,2777.4421
FDB38,OUT045,2557.23
FDI36,OUT035,3325.766
FDI58,OUT035,1564.5084
FDH22,OUT018,1772.8657
FDQ27,OUT013,1651.5469
FDT33,OUT046,2609.0566
FDC56,OUT045,1774.8329
FDF14,OUT046,2386.0757
FDQ39,OUT017,3099.9807
NCM43,OUT017,2687.399
FDS46,OUT035,2038.6299
FDI22,OUT049,3387.2285
NCE43,OUT045,2490.179
FDZ36,OUT010,440.2214
FDR13,OUT019,262.20084
FDP46,OUT018,1177.0623
FDW56,OUT019,449.14642
FDB40,OUT017,2358.6895
FDM28,OUT018,2491.6565
FDV49,OUT013,4624.15
NCS53,OUT018,2181.617
FDO03,OUT049,3739.2017
FDT15,OUT035,3068.0476
FDD33,OUT049,3725.507
FDX13,OUT017,4008.805
FDH60,OUT013,3141.8645
DRH51,OUT046,1270.0564
NCL07,OUT049,712.0776
FDW51,OUT045,3205.5916
FDF21,OUT019,444.8332
FDH26,OUT019,314.53082
FDJ03,OUT049,810.9422
FDU35,OUT017,1653.0981
DRL01,OUT018,3338.6274
FDE59,OUT045,564.8749
FDI60,OUT035,1089.0183
DRH39,OUT035,1221.9673
FDK36,OUT049,815.7079
FDN52,OUT045,1241.5042
FDU12,OUT017,4295.364
NCT05,OUT027,6178.747
FDS37,OUT027,3180.5698
FDK24,OUT017,744.994
DRF36,OUT013,2981.4424
FDN46,OUT010,193.57556
NCN06,OUT045,2347.574
FDD59,OUT035,1420.8041
FDM14,OUT045,1666.7014
FDO10,OUT018,732.48975
FDU35,OUT013,1537.2488
NCA30,OUT018,2579.6511
NCO41,OUT049,1579.7407
FDI24,OUT046,2715.6301
FDZ16,OUT046,3001.3594
FDV47,OUT046,1310.8596
FDV16,OUT045,494.18054
FDZ22,OUT035,1373.5225
FDO20,OUT010,678.9732
FDW38,OUT013,837.7742
FDW52,OUT045,2550.6528
FDT43,OUT019,131.53587
NCS29,OUT045,3920.127
NCC31,OUT017,2501.7366
FDA21,OUT017,3080.3289
FDQ55,OUT046,1864.5122
NCE54,OUT049,1214.2292
FDD45,OUT017,1552.9414
NCP17,OUT017,1057.298
FDR47,OUT035,3232.3247
DRM35,OUT013,2661.6897
FDR47,OUT019,461.24896
FDX19,OUT010,610.61523
FDV22,OUT027,3889.0347
FDQ46,OUT027,2812.756
DRO47,OUT045,1657.328
FDB44,OUT010,500.94864
FDN02,OUT010,502.2703
FDW10,OUT045,2675.6953
FDJ41,OUT019,653.5157
FDM50,OUT046,960.6518
FDW10,OUT035,2946.5708
FDY48,OUT049,1671.9368
NCE30,OUT027,5166.8022
FDO04,OUT045,796.95
FDQ26,OUT010,108.00435
NCX29,OUT018,2031.0579
FDE39,OUT046,1783.5002
NCR54,OUT027,4759.213
NCP55,OUT027,1505.8772
FDX22,OUT017,3473.5095
FDI05,OUT035,1214.7518
FDC51,OUT027,3247.913
FDC10,OUT013,1912.3662
FDJ46,OUT045,2646.4192
FDV10,OUT010,104.57471
FDX12,OUT027,5838.675
FDL43,OUT019,181.91643
DRB13,OUT046,2975.6755
FDF59,OUT027,3247.2388
FDT35,OUT049,2794.8438
NCJ19,OUT035,959.95935
FDT35,OUT018,2440.3074
